Uniq Id,Crawl Timestamp,Dataset Origin,Product Id,Product Barcode,Product Company Type Source,Product Brand Source,Product Brand Normalised Source,Product Name Source,Match Rank,Match Score,Match Type,Retailer,Product Category,Product Brand,Product Name,Product Price,Sku,Upc,Product Url,Market,Product Description,Product Currency,Product Available Inventory,Product Image Url,Product Model Number,Product Tags,Product Contents,Product Rating,Product Reviews Count,Bsr,Joining Key
6b7916af482bc66bcf32490e36fae7c6,2020-09-29 21:36:12 +0000,,c5bb280f291ca4f74044724e4078c4ef,,Competitor,,,,,,,walmart.com,personal care > bath & body > body wash & shower gel,mrs. meyer's clean day,"mrs. meyers clean day body wash, rainwater scent, 16 ounce bottle",7.78,,,https://www.walmart.com/ip/Mrs-Meyer-s-Clean-Day-Body-Wash-RainWater-Scent-16-ounce-bottle/699621509?selected=true,US,"mrs. meyers clean day body wash is specifically made for total body cleansing, while also providing a special, singular scent for your entire home. drops of rainwater fall on leaves and noses and fill the air. our rainwater scented body wash has a scent so clean, hinting of white flowers. splash in a puddle! this moisturizing body wash gives your skin the soothing, refreshing clean it deserves. aloe vera gel, essential oils, flaxseed oil, and other thoughtfully chosen ingredients leave your skin smooth and soft as the delicate foam rinses clean. also available in other garden inspired scents and products such as lotions, laundry detergents, candles, and so much more! mrs. meyers rooted in goodness. moisturizing body wash leaves skin feeling smooth, soft, and refreshed dermatologically tested rainwater scented body wash has a fragrance so clean. drops of rainwater fall on leaves and noses and fill the air made with aloe vera gel, essential oils, flaxseed oil, and other thoughtfully chosen ingredients mrs. meyers produces cruelty free body wash. none of our products are tested on animals",USD,111111111,https://i5.walmartimages.com/asr/bd087742-f044-40a9-ba1f-364ffb2ba9c0_1.f7279c64f3993faf1d0b1d0f667ecf00.jpeg | https://i5.walmartimages.com/asr/912f083e-1dbd-481c-b378-9ed05207b9a2_1.792fe27ed7af1c1afe3fa95d89df94b9.jpeg | https://i5.walmartimages.com/asr/2555ce0a-9461-4165-8d3e-7154fc248e1b_1.5b4853507fb97006741b71c6dce10f65.jpeg,,"Mrs. Meyer's Clean Day Body Wash, RainWater Scent, 16 ounce bottle, Wal-mart, Walmart.com",,4.6,1588.0,,b6d285f0b84f9e9a6f4622b769c352fe
378a15dcfef352ac92b0c1f19a8aa815,2020-07-21 20:56:02 +0000,,1e4e0b4c9827cb66a311daeeb89fb084,,Competitor,,,,,,,walmart.com,personal care > oral care > oral pain relief,boiron,"2 pack boiron camilia teething relief, 30 count ea (0.034 fl oz each)",21.64,,,https://www.walmart.com/ip/2-Pack-Boiron-Camilia-Teething-Relief-30-Count-Ea-0-034-fl-oz-each/538253995?selected=true,US,"2 pack boiron camilia teething relief, 30 count ea (0.034 fl oz each)benzocaine & preservative-free • single-use liquid oral doses camilia is a natural one-product solution for painful gums and irritability caused by teething. for children ages 1 month & up, camilias sterile, single-use liquid oral doses are easy to administer and worry-free. theres no risk of overmedicating or numbing your babys gag reflex. camilia is made without benzocaine, sugar, dyes or preservatives. homeopathic medicine for children ages 1 month & up benzocaine & preservative-free single-use oral liquid doses two pack",USD,111111111,https://i5.walmartimages.com/asr/aaa0395e-d8fa-4fab-ad8a-259a96692ced_1.1fe8ddbb745868422ba758a82a4541f9.jpeg,,"2 Pack Boiron Camilia Teething Relief, 30 Count Ea (0.034 fl oz each), Wal-mart, Walmart.com",,5.0,5.0,,ca4dbcf8324889df22fad951e819541f
4a0e81d0397b587473f887a067af038d,2020-09-02 06:14:53 +0000,,479d15d74b9b2ce86b77c49f0b325e02,,Competitor,,,,,,,walmart.com,personal care > bath & body > body wash & shower gel,ovante,"folliculit solution medicated body wash for body acne, folliculitis, ingrown hairs, scars, butt acne, chest, back, thighs folliculitis - antibacterial & antifungal body wash - 6.0 oz",29.95,,,https://www.walmart.com/ip/Folliculit-Solution-Medicated-Body-Wash-body-acne-folliculitis-ingrown-hairs-scars-butt-chest-back-thighs-folliculitis-antibacterial-antifungal-wash-/110952845?selected=true,US,"this soapless soap formulation developed to provide relief from itching and irritation of the skin caused by demodex mites. non drying, non irritating body soap contains natural oils known for its anti bacterial, anti demodex properties. recommended for daily use in shower or bath. it washes away skin parasites, nourishes and cleanses hair follicles, strengthens immune system of the skin. can be used for any skin type. made thiner than most similar products, the body wash penetrates deep into the hair follicles eliminating infection of hair follicles providing relief from itching and irritation. helps to stop skin itching and irritation, effectively eliminates yeast, bacteria and fungi responsible for folliculitis. now with even more anti bacterial, anti fungal ingredients the body wash can be used daily for treatment of folliculitis, ringworms, yeast, and other bacterial infections of the skin and and hair follicles. 100% risk-free satisfaction guarantee to let you buy with complete confidence. purpose: body folliculitis, ringworm, yeast, and other bacterial infections of the skin and the hair follicles.",USD,111111111,https://i5.walmartimages.com/asr/b600b9f6-c5f5-408e-824a-26b938289e01_1.3d15e048666f9345d9cd1cabaddfee78.jpeg | https://i5.walmartimages.com/asr/ebb0c24a-712f-487b-85c6-0e7d1762cce3_1.17e044b9a60e98a3fc2dfda2d029be35.jpeg,,"Folliculit Solution Medicated Body Wash for body acne, folliculitis, ingrown hairs, scars, butt acne, chest, back, thighs folliculitis - antibacterial & antifungal body wash - 6.0 OZ, Wal-mart, Walmart.com",,5.0,1.0,,87882952e3d928e45cf4b55f2a6b02d9
3d6a24de73836a67407e4d4bda45fd54,2020-08-06 00:53:17 +0000,,817fae14ae893a0e0386c6535985a10c,,Competitor,,,,,,,walmart.com,beauty > nail care > nail polish > nail polish,sally hansen,sally hansen miracle gel nail color polish adrenaline crush 0.5 oz,7.46,,,https://www.walmart.com/ip/Sally-Hansen-Miracle-Gel-Nail-Color-Polish-Adrenaline-Crush-0-5-Oz/862250350?selected=true,US,"achieve professional-looking results from the comfort of your home with sally hansen miracle gel. its made of high-quality ingredients that provide long-lasting coverage thats chip-resistant. this long-lasting nail gel is easy to apply and requires no uv lamp to dry perfectly. simply use the included applicator brush and apply even strokes onto clean, dry nails. sally hansen miracle gel comes in a wide range of colors to match your wardrobe and your mood. its available in a convenient 0.50 fl oz bottle. life-proof polish ultimate chip-resistant nail polish miracle gel is the original no-uv light at-home gel polish salon gel results you can do yourself provides a longer-lasting manicure #1 selling gel polish in the us (#1 nail color* nielsen latest 52 weeks, w/e 05/27/17) super high-gloss, shiny finish net weight: 0.5 fl oz",USD,111111111,https://i5.walmartimages.com/asr/d48030e5-0cac-42ae-b803-98b706771a2b_1.11345dd65e5a51638250564cd25f9f22.jpeg | https://i5.walmartimages.com/asr/126bf3fe-2235-4199-9ad5-dbb4020a3a03_1.d4b8bd50d37dda95801f02bfe154bf7d.jpeg | https://i5.walmartimages.com/asr/e1e41329-eb87-410b-8706-3254f770bb08_1.63facb4ec3761cd9940538cfd4e88638.jpeg | https://i5.walmartimages.com/asr/645fc638-b942-4e0a-9aac-62c3337381ec_2.fd1368462b23f80ae0d3a773b576ebd6.jpeg | https://i5.walmartimages.com/asr/e87f92f2-8d8e-42ce-a199-dbd651ec66e4_1.cfde1f877796ae0ef5d8c2840c128e4a.jpeg,,"Sally Hansen Miracle Gel Nail Color Polish Adrenaline Crush 0.5 Oz, Wal-mart, Walmart.com",,4.2,11188.0,,927be114612569fbcbed16982d132b95
728d2601e59fe17379b64ec85da70850,2020-07-21 16:40:31 +0000,,a6b04874d36f83ef6181d49ea2c8c7d3,,Competitor,,,,,,,walmart.com,household essentials > laundry > best laundry detergents,woolite,"woolite darks liquid laundry detergent, 83 loads, 125oz",17.99,,,https://www.walmart.com/ip/Woolite-Darks-Liquid-Laundry-Detergent-83-Loads-125oz/826245147?selected=true,US,"use woolite darks laundry detergent so the love for your dark clothes doesn t have to fade! we all love the way dark clothes make us feel and no one wants that feeling to fade. however, no matter how carefully you wash your favorite jeans or little black dress, they can fade, change color, or bleed in the wash cycle making them less enjoyable to wear. woolite darks has the perfect balance of clean and care, keeping the darks you love vibrant even after 30 washes! woolite darks formula contains an active ingredient that acts as a dye magnet that collects loose dye particles during the wash cycle, preventing color transfer & fading so dark colors stay dark for longer! woolite darks formula, now enhanced with color renew brings the color back to your beloved dark clothes as it smooths rough fibers, removes pilling and revives colors. woolite darks liquid laundry detergent, 83 loads, 125oz, for dark clothes, for regular & he washers woolite darks with color renew, smooths fibers, removes pilling and revives colors, so dark colors stay vivid & bold for longer keeps the dark clothes you love looking like new even after 30 washes does not cause fading, shrinking or stretching designed for use in both regular and high-efficiency machines ultimate protection for clothes with refreshing midnight breeze scent. var _mtm = _mtm || []; _mtm.push({mtm.starttime: (new date().gettime()), event: mtm.start}); var d=document, g=d.createelement(script), s=d.getelementsbytagname(script)[0]; g.type=text/javascript; g.async=true; g.defer=true; g.src=https://cdn.matomo.cloud/brandsmart.matomo.cloud/container_atssrb9f.js; s.parentnode.insertbefore(g,s);",USD,111111111,https://i5.walmartimages.com/asr/d2667665-d570-49bb-907b-9fa2cc10c78b_1.2b2ff786913d1d38ee4394c49219e256.jpeg | https://i5.walmartimages.com/asr/e719005c-e86c-4d5e-8873-77f8e4f6e938_1.a58c0393f59d36cfc27c5fd0e0b54c9b.jpeg | https://i5.walmartimages.com/asr/6b5365fb-cc7e-4700-9f3e-d5c845acf21d_1.2e7c3af3bd1d2c16de5405d899d27b38.jpeg | https://i5.walmartimages.com/asr/cd8bf4d3-4f56-4c0a-a62c-e9bb851cc102_1.f76a860880db9899a1da10d52ad13710.jpeg | https://i5.walmartimages.com/asr/11f228ef-3447-48da-910b-5e0c41b785f4_1.36fdfeeb4d1dd0eaa79182e854fbfede.jpeg | https://i5.walmartimages.com/asr/ddac013b-9edf-4953-b80e-b97961e5d102_1.987996e7af7139810594846a920fa703.jpeg | https://i5.walmartimages.com/asr/a80e13ae-05ca-41fa-b33e-1f497fd0b214_1.b5ceaff72bc31d14ad608f44e8d6e437.jpeg,,"Woolite Darks Liquid Laundry Detergent, 83 Loads, 125oz, Wal-mart, Walmart.com",,4.8,300.0,,22684153d0903e9af64e259eea6594e0
c9171c19bf118c5740549faf709ad31a,2020-08-06 11:40:18 +0000,,7348acbd3fb1543cd6d0bedee6b20cdf,,Competitor,,,,,,,walmart.com,beauty > makeup > lip makeup > lip makeup brands > e.l.f. lip makeup,e.l.f. cosmetics,"e.l.f. lip lacquer, bubbles",3.0,,,https://www.walmart.com/ip/e-l-f-Lip-Lacquer-Bubbles/819528974?selected=true,US,"e.l.f. lip lacquer is a beautiful lip gloss that provides maximum color, brilliant shine, and is now in more shades! formulated with vitamin e to moisturize lips. perfect for wearing alone or layered over lipstick for a bold lip statement. proud to be 100% vegan and cruelty-free, worldwide. because kindness is chic. lip gloss provides maximum color and shine infused with vitamin e to moisturize can be worn alone or layered 100% vegan and cruelty-free",USD,111111111,https://i5.walmartimages.com/asr/bebc0c9c-fd8a-45bc-b840-b98c8ccbaee6_1.9178fc806cc169b3377f4dab84c7a6d1.jpeg | https://i5.walmartimages.com/asr/1d467785-8714-47c8-a338-10e0c5f80d63_1.2dc414a9ea64a3b947194b45ee3cafc4.jpeg,,"e.l.f. Lip Lacquer, Bubbles, Wal-mart, Walmart.com",,4.3,307.0,,49a56b38861ad02ac76108b0be39b6ff
6df9c3e358433d30d02ecc1caed51587,2020-08-12 20:21:38 +0000,,a353cc558ddeab55859b55de2de2cad3,,Competitor,,,,,,,walmart.com,beauty > beauty by top brands > rimmel > rimmel lip makeup,rimmel,"rimmel stay matte liquid lip colour, mwah",7.95,,,https://www.walmart.com/ip/Rimmel-Stay-Matte-Liquid-Lip-Colour-Mwah/972684769?selected=true,US,"stay matte liquid lip colour delivers high intensity color with a velvety matte finish from the very first stroke! impressive staying power up to 12hr kiss-proof, touch-proof, water-proof wear. available in 28 velvety matte shades.rimmel stay matte liquid lip colour, mwah",USD,111111111,https://i5.walmartimages.com/asr/bfaa7762-31d9-4b6b-a54f-dfd7d8dee28b_1.b88b463a74e4c638ed5b055a98bd77b9.jpeg | https://i5.walmartimages.com/asr/607799d8-3f6b-484f-b8f7-cedf5a2ec28d_1.643b6ae5d985945b43c7837041ee1890.jpeg,,"Rimmel Stay Matte Liquid Lip Colour, Mwah, Wal-mart, Walmart.com",,4.2,586.0,,d14cb70ea4add159d38f8ca88d2318c1
44bdea0df193056e95312e24c6eaedaa,2020-07-01 07:51:39 +0000,,c2b391345a24f8e632b2c91a3bb2bb97,,Competitor,,,,,,,walmart.com,beauty > makeup > nails,pure ice,"(4 pack) pure ice base coat nail polish, bottoms up, 0.5 fl oz",7.45,,,https://www.walmart.com/ip/4-Pack-Pure-Ice-Base-Coat-Nail-Polish-Bottoms-Up-0-5-fl-oz/305321807?selected=true,US,"the pure ice base coat nail polish helps you to get a lovely color. its free of toluene and formaldehyde for a safer experience. this pure ice nail polish is easy to apply.pure ice base coat nail polish, bottoms up, 0.5 fl oz",USD,111111111,https://i5.walmartimages.com/asr/043f2ea3-9322-4f67-8378-a2c9eca50db1_1.fbfd818878be2568c75b533d11c80127.jpeg,,"(4 Pack) Pure Ice Base Coat Nail Polish, Bottoms Up, 0.5 fl oz, Wal-mart, Walmart.com",,4.7,6.0,,0d40c174888602d73590be1d6c810e2f
81f4de02afaf96e188d81003c1187a8e,2020-08-11 23:39:19 +0000,,d1a14dc8b77d229a1d320191919cc5b8,,Competitor,,,,,,,walmart.com,personal care > incontinence > all incontinence,quik sorb,essential medical supply quik-sorb pull on reusable incontinent pants - extra large,8.77,,,https://www.walmart.com/ip/Essential-Medical-Supply-Quik-Sorb-Pull-On-Reusable-Incontinent-Pants-Extra-Large/37775321?selected=true,US,essential medical supply quik sorb pull on incontinent pants are made of soft waterproof medical vinyl for reduced noise and improved comfort. the pull on style features elastic that will conform to your body for a wearable secure fit. various size options are available to meet your needs. all pants are machine washable. essential medical supply quik sorb pull on incontinent pants: elasticized waist and legs to help prevent leaks made of soft and quiet medical grade vinyl machine washable wear with current undergarments or disposable underwear,USD,111111111,https://i5.walmartimages.com/asr/16fecb41-3196-46ab-b25d-0eb57c2bf3d5_1.32f8260b1fd1210b75ff964e0339241a.jpeg | https://i5.walmartimages.com/asr/9c1d3ed0-5e6f-489c-becd-2074294de7f6_1.b0a0127107397c05e07efd850deebb95.jpeg,,"Essential Medical Supply Quik-Sorb Pull On Reusable Incontinent Pants - Extra Large, Wal-mart, Walmart.com",,4.1,26.0,,ab8d4172053aa3619578aa2db497d2e8
7a11ccaa6c62d6e08b8a68ff26fc13b0,2020-08-05 05:27:39 +0000,,0073291322733479400000002000000000067662080US,,Unilever,Seventh Generation,Seventh Generation,"Seventh Generation No Applicator Tampon, Regular, 20 Ct",,,,walmart.com,personal care > feminine care > tampons,seventh generation,"seventh generation no applicator tampon, regular, 20 ct",9.29,,,https://www.walmart.com/ip/Seventh-Generation-No-Applicator-Tampon-Regular-20-Ct/26960283?selected=true,US,"seventh generation free & cleaseventh generation no applicator tampon, regular, 20 ct",USD,111111111,https://i5.walmartimages.com/asr/09c220b4-0534-4d43-99aa-d3d580d43cf2_1.8c0f84c1f51ba52371e36a78c2d87616.jpeg | https://i5.walmartimages.com/asr/2435f940-17f8-4239-847f-26e1eb6d0d61_1.96fcd4fadcd57e0d01ffbd7dc88ccde6.jpeg | https://i5.walmartimages.com/asr/529db8bf-00b5-44df-875f-bbb24be57d5c_1.645dc6cd9e50a7204e7ae72a15fddbcb.jpeg | https://i5.walmartimages.com/asr/a13b1541-5d99-4163-9bca-9c8a05bff790_1.11e1c0ab3f81ed75915ba04edbbbc53f.jpeg | https://i5.walmartimages.com/asr/5435bab3-5b3c-4968-b579-3c64c985f8ee_1.663043feea015b7c6e4e939ea868d5ea.jpeg | https://i5.walmartimages.com/asr/427c6b4e-3c44-44df-b898-c47b79f81758_1.38c899f202c262829b3986801142ce15.jpeg,,"Seventh Generation No Applicator Tampon, Regular, 20 Ct, Wal-mart, Walmart.com",,4.3,9.0,,f8e617b1c3ffb781138fc90cef8ca01d
88a18d0e6986ab7c15f789053f8de23f,2020-07-21 21:48:49 +0000,,0001111104242179400000002000000000067846570US,,Unilever,Dove,Dove,"Dove Revive Antiperspirant Deodorant, 2.6 oz, Twin Pack",,,,walmart.com,seasonal > @ manual shelves - seasonal > american jobs 2020,dove,"dove revive antiperspirant deodorant, 2.6 oz, twin pack",8.53,,,https://www.walmart.com/ip/Dove-Revive-Antiperspirant-Deodorant-2-6-oz-Twin-Pack/275614833?selected=true,US,"dove advanced care antiperspirant deodorant revive 2.6 oz, twinpack combines the reassurance of up to 48 hours of antiperspirant protection with the refreshing scent of pomegranate and lemon verbena. in addition to keeping underarm wetness at bay for up to 48 hours, the 0% alcohol (ethanol) formula helps delicate underarm skin to recover from the irritation that regular shaving can cause. the formula includes dove nutriummoisture and unique ¼ moisturizers, for smooth underarms that look and feel softer with regular use. if you?ve been wondering how to get soft armpits, choose dove revive for touchably soft, smooth underarm skin and a scent to awaken your senses in the morning. to use, apply this deodorant for women to dry skin after showering or bathing and enjoy fresh and comfortably dry skin all day long. for great results, make sure your underarm skin is cool and completely dry before applying, and give each underarm a few swipes for even coverage. at dove, our vision is of a world where beauty is a source of confidence, and not anxiety. so, we are on a mission to help the next generation of women develop a positive relationship with the way they look ? helping them raise their self-esteem and realize their full potential. dove revive antiperspirant deodorant, 2.6 oz, twin pack dove advanced care antiperspirant deodorant revive 2.6 oz, twin pack up to 48 hours of antiperspirant protection contains dove nutriummoisture and ¼ moisturizers can help reduce irritation after shaving refreshing, pomegranate and lemon verbena scent 0% alcohol (ethanol) deodorant stick formula is kind on underarms antiperspirant deodorant glides on easily",USD,111111111,https://i5.walmartimages.com/asr/620ea746-ce42-465c-bca6-4e7ca7ffbc43_1.e11b65acbdb66bacb94b0688b5ec226a.jpeg | https://i5.walmartimages.com/asr/f0582d07-2b0e-4ece-879a-d7d1020ea9f6_1.3a3b8e354202585d70f73ffd5a6ebe28.jpeg | https://i5.walmartimages.com/asr/feebf73f-e933-4b9b-8fc4-b404952b2d0f_1.42cf808047375a025a882303ab8f2c0f.jpeg | https://i5.walmartimages.com/asr/225acb25-1db5-4197-8dc8-f16977d127a4_1.3d0a24dca4b19f250a92e6f5e673fca6.jpeg | https://i5.walmartimages.com/asr/0d0b4ca1-02cc-4e72-9434-c79bba526a13_1.30ca2eec9e59130f0606b65dd148296c.jpeg | https://i5.walmartimages.com/asr/32f838df-275b-403e-9bdb-b55042ce9d22_1.a57c80d77e51f21f4ee3113a0b0b19b1.jpeg | https://i5.walmartimages.com/asr/540cd06e-85f0-4430-93c4-67ac3544184c_1.b2816d1c3a4db5323e3f088200e5be50.jpeg,,"Dove Revive Antiperspirant Deodorant, 2.6 oz, Twin Pack, Wal-mart, Walmart.com",,4.7,789.0,,dc2af6734fa583abe20aefccaa5447c4
